Y	1190001	1200000	-0.711305791964705
Y	1195001	1205000	-0.922809897158416
Y	1225001	1235000	-0.0309587010140388
Y	1230001	1240000	-0.0522263055362259
Y	1235001	1245000	-0.0387090169182179
Y	1260001	1270000	-2.73016481921602
Y	1265001	1275000	-0.00922464897588941
Y	1290001	1300000	-0.0714961022263896
Y	1295001	1305000	-0.228536039784382
Y	1300001	1310000	-0.451738362965245
Y	1305001	1315000	-0.127924327063029
Y	1310001	1320000	-0.154135443264872
Y	1315001	1325000	-0.155068471618097
Y	1375001	1385000	-0.0522034188746742
Y	1380001	1390000	-0.0123986913711135
Y	1385001	1395000	-0.0832745693516623
Y	1390001	1400000	-0.00742212487335757
Y	1395001	1405000	-0.067199806493591
Y	1400001	1410000	-0.123949769266268
Y	1460001	1470000	-0.829700492766935
Y	1465001	1475000	-0.829700492766935
Y	1470001	1480000	-0.285379976543124
Y	1475001	1485000	-0.285379976543124
Y	1505001	1515000	-0.600881802271054
Y	1510001	1520000	-0.600881802271054
Y	1525001	1535000	-0.189829650943389
Y	1530001	1540000	-0.215591646386262
Y	1535001	1545000	-0.277671881407861
Y	1540001	1550000	-0.318218589688328
Y	1545001	1555000	-0.248873766614984
Y	1565001	1575000	-0.507772397879573
Y	1570001	1580000	-0.0483407792422752
Y	1575001	1585000	-0.00909123904044319
Y	1590001	1600000	-0.0907545344724879
Y	1595001	1605000	-0.0586340550770452
Y	1600001	1610000	-0.174646096387346
Y	1605001	1615000	-0.0661740723295937
Y	1610001	1620000	-0.0863086294412955
Y	1645001	1655000	-0.187983213748545
Y	1650001	1660000	-0.285746747878744
Y	1655001	1665000	-0.54001273487978
Y	1665001	1675000	-0.0819984440203676
Y	1670001	1680000	-0.110071474044256
Y	1685001	1695000	-0.0784116331300899
Y	1690001	1700000	-0.0948044657909324
Y	1695001	1705000	-0.0316072866529045
Y	1705001	1715000	-0.195344596646351
Y	1710001	1720000	-0.385500372028676
Y	1715001	1725000	-0.222534112321391
Y	1720001	1730000	-0.0904964264047291
Y	1735001	1745000	-0.0647793035764899
Y	1750001	1760000	-0.524100567783573
Y	1755001	1765000	-0.461905389122243
Y	1770001	1780000	-0.0778871341934152
Y	1775001	1785000	-0.22629232472496
Y	1780001	1790000	-0.168462224763974
Y	1790001	1800000	-0.0264626419927386
Y	1795001	1805000	-0.141573209916329
Y	1800001	1810000	-0.222511797888327
Y	1805001	1815000	-0.256320700200203
Y	1810001	1820000	-0.295142945483022
Y	1820001	1830000	-1.09273489860073
Y	1825001	1835000	-1.09273489860073
Y	1855001	1865000	-0.382241515795713
Y	1860001	1870000	-0.382241515795713
Y	1880001	1890000	-0.142405041727313
Y	1885001	1895000	-0.0943752569819842
Y	1890001	1900000	-0.00527205735038924
Y	1895001	1905000	-0.0497005296170977
Y	1900001	1910000	-0.0895466209696811
Y	1905001	1915000	-0.177139040457799
Y	1910001	1920000	-0.250423253569211
Y	1915001	1925000	-0.0794894778129395
Y	1925001	1935000	-0.0417761006582321
Y	1930001	1940000	-0.135125245806913
Y	1935001	1945000	-0.209158851055372
Y	1940001	1950000	-0.173599901701574
Y	1945001	1955000	-0.121896547229107
Y	1955001	1965000	-0.136427841618046
Y	1960001	1970000	-0.053244837238718
Y	1990001	2000000	-0.0514586230222097
Y	1995001	2005000	-0.0668959612818029
Y	2000001	2010000	-0.0725046184746847
Y	2005001	2015000	-0.150915969689258
Y	2010001	2020000	-0.0196714364110052
Y	2020001	2030000	-0.31275641547443
Y	2025001	2035000	-0.298676799156582
Y	2030001	2040000	-0.259406041834614
Y	2035001	2045000	-0.0511339941339557
Y	2070001	2080000	-0.922809897158416
Y	2075001	2085000	-1.50777239787957
Y	2080001	2090000	-2.50777239787957
Y	2100001	2110000	-0.155666154327185
Y	2105001	2115000	-0.094726817245526
Y	2110001	2120000	-0.0485845806861827
Y	2120001	2130000	-0.0560764280218805
Y	2125001	2135000	-0.209114082315057
Y	2130001	2140000	-0.922809897158416
Y	2135001	2145000	-0.248000779054779
Y	2140001	2150000	-0.260361516506285
Y	2145001	2155000	-0.168970484427814
Y	2150001	2160000	-0.142984493245045
Y	2155001	2165000	-0.157275150795439
Y	2160001	2170000	-0.0952770931631817
Y	2165001	2175000	-0.175351929174568
Y	2170001	2180000	-0.210091849238887
Y	2175001	2185000	-0.282352283845557
Y	2180001	2190000	-0.327863307864638
Y	2195001	2205000	-0.357212721304191
Y	2200001	2210000	-0.175790638328287
Y	2215001	2225000	-0.0152561459230113
Y	2220001	2230000	-0.0693893186484441
Y	2225001	2235000	-0.199446714102359
Y	2230001	2240000	-0.372063111775173
Y	2235001	2245000	-0.190395395223397
Y	2240001	2250000	-0.0735898493340254
Y	2245001	2255000	-0.38731607270156
Y	2250001	2260000	-0.193497875535645
Y	2255001	2265000	-0.099429551174737
Y	2260001	2270000	-0.295180931634524
Y	2265001	2275000	-0.458477101622799
Y	2270001	2280000	-0.269260311179848
Y	2285001	2295000	-0.0317442687115803
Y	2290001	2300000	-0.191062012263229
Y	2295001	2305000	-2.24473799204578
Y	2300001	2310000	-2.24473799204578
Y	2310001	2320000	-0.541324957590599
Y	2315001	2325000	-0.300074053805335
Y	2320001	2330000	-0.196202388985174
Y	2325001	2335000	-0.296934203171207
Y	2330001	2340000	-0.340729904970381
Y	2335001	2345000	-0.247837230704665
Y	2340001	2350000	-0.0947625799477112
Y	2395001	2405000	-0.202917816351152
Y	2400001	2410000	-0.174348664154381
Y	2415001	2425000	-0.434708935689849
Y	2420001	2430000	-0.434708935689849
Y	2440001	2450000	-0.202509756656481
Y	2445001	2455000	-0.121368353873348
Y	2450001	2460000	-0.0952684058140405
Y	2455001	2465000	-0.0909645031878764
Y	2460001	2470000	-0.0259802191267391
Y	2475001	2485000	-0.0252170461319875
Y	2480001	2490000	-0.123038146519876
Y	2485001	2495000	-0.201313381818917
Y	2490001	2500000	-0.221015081261041
Y	2495001	2505000	-0.0688048818019908
Y	2505001	2515000	-0.0323047300236047
Y	2510001	2520000	-0.114726892803811
Y	2515001	2525000	-0.196795929017023
Y	2520001	2530000	-0.329192931126722
Y	2525001	2535000	-0.207983280261459
Y	2545001	2555000	-0.35890901196509
Y	2550001	2560000	-0.645275921629507
Y	2555001	2565000	-0.556681998360519
Y	2560001	2570000	-1.50777239787957
Y	2565001	2575000	-0.0856801410667782
Y	2570001	2580000	-0.0454291838223719
Y	2575001	2585000	-0.211314990508328
Y	2580001	2590000	-0.180834940178465
Y	2585001	2595000	-0.12691301976942
Y	2590001	2600000	-0.415849908438533
Y	2605001	2615000	-0.0237947873464003
Y	2610001	2620000	-0.0671701750640613
Y	2615001	2625000	-0.0452694404446803
Y	2630001	2640000	-0.0306966347314027
Y	2645001	2655000	-0.0676926845194716
Y	2650001	2660000	-0.046978556668178
Y	2665001	2675000	-0.056326849330208
Y	2670001	2680000	-0.134446832929743
Y	2675001	2685000	-0.147653797488961
Y	2680001	2690000	-0.0467986144338698
Y	2690001	2700000	-0.256233630883608
Y	2695001	2705000	-0.0435237629444993
Y	2700001	2710000	-0.0428749835744149
Y	2725001	2735000	-0.0727724032181609
Y	2730001	2740000	-0.125626780158103
Y	2735001	2745000	-0.124443758328067
Y	2740001	2750000	-0.138538588213853
Y	2745001	2755000	-0.344833826753367
Y	2750001	2760000	-0.203619004720186
Y	2755001	2765000	-0.0630719208709145
Y	2765001	2775000	-0.0837069856038548
Y	2770001	2780000	-0.149796507540535
Y	2780001	2790000	-0.0507626281254126
Y	2785001	2795000	-0.0565917069276101
Y	2850001	2860000	-0.0818179240078039
Y	2855001	2865000	-0.323726288192607
Y	2875001	2885000	-0.399857058712685
Y	2880001	2890000	-0.0449570064442069
Y	2885001	2895000	-0.0294524572035906
Y	2900001	2910000	-0.00957777467607104
Y	2935001	2945000	-0.327589491071821
Y	2940001	2950000	-0.275071092598144
Y	2945001	2955000	-0.137219356000253
Y	2950001	2960000	-0.0329327113805581
Y	2955001	2965000	-0.228796448176757
Y	2960001	2970000	-0.111307004637151
Y	2980001	2990000	-0.590234558071545
Y	2985001	2995000	-0.590234558071545
Y	3020001	3030000	-0.0439755866808733
Y	3025001	3035000	-0.20673952730356
Y	3030001	3040000	-0.181677242003033
Y	3055001	3065000	-0.197816944658286
Y	3060001	3070000	-0.478428436297428
Y	3065001	3075000	-0.0865184912557451
Y	3070001	3080000	-0.0118531968916883
Y	3075001	3085000	-0.0647613416776976
Y	3080001	3090000	-0.0761311222994454
Y	3085001	3095000	-0.0369231218125828
Y	3090001	3100000	-0.0807736015078117
Y	3095001	3105000	-0.0601662146390649
Y	3100001	3110000	-0.0534741901027143
Y	3105001	3115000	-0.0381861314795191
Y	3110001	3120000	-0.0120053503036519
Y	3115001	3125000	-0.0571109888700073
Y	3120001	3130000	-0.0223455707093306
Y	3125001	3135000	-0.00527205735038924
Y	3145001	3155000	-0.0324266936515759
Y	3150001	3160000	-0.229218574263821
Y	3170001	3180000	-0.187557717731482
Y	3180001	3190000	-0.0935845923886973
Y	3185001	3195000	-0.128128805135923
Y	3190001	3200000	-0.0519286822128429
Y	3200001	3210000	-0.134176948721579
Y	3205001	3215000	-0.0752277965410246
Y	3210001	3220000	-0.0462929505934166
Y	3215001	3225000	-0.076412874372514
Y	3220001	3230000	-0.0919126158535386
Y	3240001	3250000	-0.0166598529299223
Y	3250001	3260000	-0.065178635129133
Y	3255001	3265000	-0.0730789017689612
Y	3260001	3270000	-0.0193403027858983
Y	3265001	3275000	-0.0267190108729107
Y	3270001	3280000	-0.04974963750876
Y	3275001	3285000	-0.0949686816140603
Y	3280001	3290000	-0.0400369975929366
Y	3285001	3295000	-0.0476539593392037
Y	3290001	3300000	-0.0911069681811628
Y	3295001	3305000	-0.081857905395051
Y	3310001	3320000	-0.659775491324623
Y	3315001	3325000	-0.659775491324623
Y	3345001	3355000	-1.50777239787957
Y	3350001	3360000	-1.50777239787957
Y	3410001	3420000	-0.922809897158416
Y	3415001	3425000	-0.539481257606911
Y	3420001	3430000	-0.024390496694355
Y	3435001	3445000	-0.049567039444355
Y	3440001	3450000	-0.0996876592424956
Y	3445001	3455000	-0.253634392534175
Y	3450001	3460000	-0.132263262787366
Y	3480001	3490000	-0.0419064685854794
Y	3485001	3495000	-0.224892285601562
Y	3490001	3500000	-0.253003352495013
Y	3495001	3505000	-0.0714871648966892
Y	3505001	3515000	-0.0218793580567393
Y	3530001	3540000	-0.0453298764809552
Y	3535001	3545000	-0.0375135515352135
Y	3540001	3550000	-0.0478285495046418
Y	3545001	3555000	-0.152231297275481
Y	3550001	3560000	-0.0838644356780123
Y	3585001	3595000	-0.0680078126983519
Y	3590001	3600000	-0.0680078126983519
Y	3595001	3605000	-0.0144048880815696
Y	3610001	3620000	-0.0128317677101558
Y	3615001	3625000	-0.0605439017844528
Y	3620001	3630000	-0.303523135696392
Y	3625001	3635000	-0.271768503845893
Y	3630001	3640000	-0.168185027613453
Y	3635001	3645000	-0.126999079613108
Y	3640001	3650000	-0.0960026124346398
2L	1	10000	-0.286110398043599
2L	5001	15000	-0.314241316251624
2L	10001	20000	-0.302697197549568
2L	15001	25000	-0.187425377219714
2L	20001	30000	-0.189481185717432
2L	25001	35000	-0.281007480496436
2L	30001	40000	-0.232728321031734
2L	35001	45000	-0.190677230114662
2L	40001	50000	-0.190990937251914
2L	45001	55000	-0.108951647207555
2L	50001	60000	-0.184350956768071
2L	55001	65000	-0.142179750101029
2L	60001	70000	-0.127202865953275
2L	65001	75000	-0.197851192632378
2L	70001	80000	-0.248722748912491
2L	75001	85000	-0.235212742525881
2L	80001	90000	-0.253526304876685
2L	85001	95000	-0.323462232679208
2L	90001	100000	-0.248714496919892
2L	95001	105000	-0.216581051942058
2L	100001	110000	-0.255752430026637
2L	105001	115000	-0.211641708874141
2L	110001	120000	-0.20337909667307
2L	115001	125000	-0.211823072930028
2L	120001	130000	-0.147182620951703
2L	125001	135000	-0.13892933088006
2L	130001	140000	-0.149854502105265
2L	135001	145000	-0.139493317334142
2L	140001	150000	-0.0447824786370534
2L	145001	155000	-0.0535511686391465
2L	150001	160000	-0.10823458806568
2L	155001	165000	-0.0483149798808336
2L	160001	170000	-0.0603931670887577
2L	165001	175000	-0.0873324104001147
2L	170001	180000	-0.134198191456271
2L	175001	185000	-0.129601681781074
2L	180001	190000	-0.0778246990499684
2L	185001	195000	-0.080869781693024
2L	190001	200000	-0.0192395269109359
2L	195001	205000	-0.0306137786918797
2L	200001	210000	-0.0402871188546655
2L	210001	220000	-0.0450512506626971
2L	215001	225000	-0.0375580110176891
2L	255001	265000	-0.0331001715792573
2L	260001	270000	-0.0474104469378947
2L	265001	275000	-0.0216416304028766
2L	270001	280000	-0.0357944775066533
2L	275001	285000	-0.0718436729460932
2L	280001	290000	-0.156669358899688
2L	285001	295000	-0.185043447143604
2L	290001	300000	-0.0389010368134306
2L	300001	310000	-0.036060186586988
2L	305001	315000	-0.102181379139669
2L	310001	320000	-0.132103271585442
2L	315001	325000	-0.153270537604987
2L	320001	330000	-0.126677505330612
2L	325001	335000	-0.00818112981814955
2L	445001	455000	-0.0259147216003225
2L	450001	460000	-0.0577025838386229
2L	455001	465000	-0.0643247967128731
2L	470001	480000	-0.0813777352707193
2L	475001	485000	-0.0537747648802908
2L	585001	595000	-0.0451724301499885
2L	590001	600000	-0.0594954544469481
2L	595001	605000	-0.0457623824985369
2L	615001	625000	-0.0829539698895406
2L	620001	630000	-0.0614728147827123
2L	780001	790000	-0.012422316658082
2L	785001	795000	-0.0575165792770591
2L	850001	860000	-0.0727975769755691
2L	855001	865000	-0.0350411409726099
2L	860001	870000	-0.00991901658303022
2L	895001	905000	-0.00863596487104747
2L	900001	910000	-0.0171989734513645
2L	950001	960000	-0.0213580829075007
2L	975001	985000	-0.102409801562321
2L	1000001	1010000	-0.126304389861004
2L	1005001	1015000	-0.075601842459039
2L	1020001	1030000	-0.0326848650618026
2L	1025001	1035000	-0.0314246227881192
2L	1030001	1040000	-0.0643199306544164
2L	1070001	1080000	-0.0264065626622288
2L	1075001	1085000	-0.0753412796987063
2L	1080001	1090000	-0.0819376363994586
2L	1110001	1120000	-0.0145154017717777
2L	1135001	1145000	-0.0129886799943045
2L	1185001	1195000	-0.0429319879173719
2L	1190001	1200000	-0.0149973274275858
2L	1200001	1210000	-0.0232304801767254
2L	1210001	1220000	-0.0335470620163203
2L	1215001	1225000	-0.0999824002645112
2L	1265001	1275000	-0.0179672142165883
2L	1270001	1280000	-0.051924245615031
2L	1275001	1285000	-0.00914507538855244
2L	1285001	1295000	-0.0192580378110541
2L	1290001	1300000	-0.0400441695259675
2L	1295001	1305000	-0.00960186860286076
2L	1350001	1360000	-0.00519416626517972
2L	1415001	1425000	-0.0108989791571505
2L	1420001	1430000	-0.0296915898096781
2L	1500001	1510000	-0.0149068267921337
2L	1515001	1525000	-0.0104374314517821
2L	1530001	1540000	-0.0375269417431713
2L	1585001	1595000	-0.0710804947885819
2L	1590001	1600000	-0.102665244131133
2L	1595001	1605000	-0.0315542749001253
2L	1655001	1665000	-0.0871658980692123
2L	1670001	1680000	-0.019610604347483
2L	1675001	1685000	-0.0189659647174584
2L	1685001	1695000	-0.0594774609070226
2L	1690001	1700000	-0.0851998936239644
2L	1695001	1705000	-0.090230822858243
2L	1735001	1745000	-0.0392967579686523
2L	1740001	1750000	-0.0442224187098585
2L	1745001	1755000	-0.0298033353759367
2L	1750001	1760000	-0.0342160264249776
2L	1755001	1765000	-0.0191996597080056
2L	1760001	1770000	-0.0236615738180521
2L	1765001	1775000	-0.0442404800183651
2L	1770001	1780000	-0.0105935565323899
2L	1785001	1795000	-0.0452631669912942
2L	1790001	1800000	-0.0519559824715111
2L	1800001	1810000	-0.00803148174272102
2L	1805001	1815000	-0.0210273392786823
2L	1810001	1820000	-0.0189850696838974
2L	1890001	1900000	-0.0355320636695483
2L	1930001	1940000	-0.00863596487104747
2L	1935001	1945000	-0.0542810933092486
2L	1940001	1950000	-0.0383237724690954
2L	1970001	1980000	-0.0295322033839971
2L	1990001	2000000	-0.00894388064611485
2L	1995001	2005000	-0.0578335996989744
2L	2000001	2010000	-0.0248447267655908
2L	2105001	2115000	-0.0726924320392013
2L	2110001	2120000	-0.118816846351269
2L	2165001	2175000	-0.0219003759965284
2L	2170001	2180000	-0.00763624151896394
2L	2175001	2185000	-0.0507639677006983
2L	2180001	2190000	-0.106023854379741
2L	2185001	2195000	-0.0397711306546649
2L	2205001	2215000	-0.00635680258128955
2L	2220001	2230000	-0.0568017530545316
2L	2225001	2235000	-0.103718330776302
2L	2230001	2240000	-0.0315309033426469
2L	2245001	2255000	-0.0682511520447761
2L	2265001	2275000	-0.0633347665710894
2L	2270001	2280000	-0.0451471764865136
2L	2280001	2290000	-0.0112495435584587
2L	2295001	2305000	-0.0942867303058712
2L	2300001	2310000	-0.0666938288614897
2L	2320001	2330000	-0.0511486901855748
2L	2325001	2335000	-0.0713480010027794
2L	2345001	2355000	-0.0239177799625234
2L	2350001	2360000	-0.0584036683933051
2L	2355001	2365000	-0.0672241612475266
2L	2380001	2390000	-0.0415670647598201
2L	2385001	2395000	-0.0657710519906243
2L	2390001	2400000	-0.0259297575205361
2L	2395001	2405000	-0.0215592331881382
2L	2400001	2410000	-0.0505090517305758
2L	2405001	2415000	-0.0569366712027294
2L	2410001	2420000	-0.109499893308052
2L	2415001	2425000	-0.0954582931944026
2L	2420001	2430000	-0.00547891509265326
2L	2425001	2435000	-0.00957832307656738
2L	2430001	2440000	-0.0299064839096678
2L	2435001	2445000	-0.0102419222311039
2L	2440001	2450000	-0.0443121389148208
2L	2445001	2455000	-0.0892356425961177
2L	2450001	2460000	-0.00681212688391352
2L	2460001	2470000	-0.00840408444860994
2L	2485001	2495000	-0.0245299052146605
2L	2490001	2500000	-0.0610773124017888
2L	2495001	2505000	-0.0270360056247861
2L	2500001	2510000	-0.00635332737586861
2L	2520001	2530000	-0.0623044708691324
2L	2525001	2535000	-0.160768724926242
2L	2530001	2540000	-0.0689368512083745
2L	2540001	2550000	-0.0190173457162896
2L	2560001	2570000	-0.018323195697742
2L	2575001	2585000	-0.0471019983669084
2L	2580001	2590000	-0.0242455505953829
2L	2595001	2605000	-0.0409284172121779
2L	2600001	2610000	-0.0550539923364554
2L	2605001	2615000	-0.101724011624846
2L	2610001	2620000	-0.0990070399788897
2L	2640001	2650000	-0.0142651305675921
2L	2645001	2655000	-0.0630313451697051
2L	2650001	2660000	-0.0245631375028153
2L	2655001	2665000	-0.0319081247909112
2L	2660001	2670000	-0.00853449096359494
2L	2730001	2740000	-0.014727610597641
2L	2735001	2745000	-0.0237033577595767
2L	2770001	2780000	-0.0642523625443925
2L	2775001	2785000	-0.0761953642626575
2L	2780001	2790000	-0.0517063488178143
2L	2785001	2795000	-0.0428457899702299
2L	2805001	2815000	-0.0087725707251763
2L	2820001	2830000	-0.0253896282883454
2L	2840001	2850000	-0.055322231390471
2L	2845001	2855000	-0.0549270076120106
2L	2855001	2865000	-0.00928177613890382
2L	2870001	2880000	-0.018376878516836
2L	2875001	2885000	-0.0332609933768726
2L	2880001	2890000	-0.0396464688004544
2L	2885001	2895000	-0.0438112653713407
2L	2890001	2900000	-0.00803845114100192
2L	2900001	2910000	-0.011951324807756
2L	2905001	2915000	-0.0549267719204866
2L	2910001	2920000	-0.0108149302935443
2L	2960001	2970000	-0.0398109448315295
2L	2965001	2975000	-0.0267399117355392
2L	2990001	3000000	-0.0159849588427521
2L	2995001	3005000	-0.0530331095767578
2L	3000001	3010000	-0.0561900208172844
2L	3005001	3015000	-0.0827609801172122
2L	3010001	3020000	-0.0301401245526565
2L	3025001	3035000	-0.0370205712931614
2L	3040001	3050000	-0.0369725941222637
2L	3045001	3055000	-0.0230374505158603
2L	3050001	3060000	-0.052631648330416
2L	3055001	3065000	-0.0789360695146865
2L	3060001	3070000	-0.0207916371961218
2L	3075001	3085000	-0.055501619798503
2L	3080001	3090000	-0.0288287016635613
2L	3085001	3095000	-0.0319894520850915
2L	3090001	3100000	-0.0682315536316884
2L	3095001	3105000	-0.0152505792591044
2L	3140001	3150000	-0.0296649043774872
2L	3165001	3175000	-0.0551379085856056
2L	3200001	3210000	-0.0236854502078826
2L	3205001	3215000	-0.00789440163529207
2L	3260001	3270000	-0.0341534961234924
2L	3265001	3275000	-0.0567633551088285
2L	3270001	3280000	-0.076626291102046
2L	3275001	3285000	-0.10623274018599
2L	3280001	3290000	-0.0559188410869206
2L	3295001	3305000	-0.0289364655475835
2L	3300001	3310000	-0.0228346630476246
2L	3310001	3320000	-0.0122555936580153
2L	3315001	3325000	-0.0144327255288785
2L	3325001	3335000	-0.0362296940587071
2L	3330001	3340000	-0.0627051012168367
2L	3335001	3345000	-0.0419923314668688
2L	3365001	3375000	-0.0542722625279648
2L	3385001	3395000	-0.0128366375183236
2L	3400001	3410000	-0.0954689828620073
2L	3405001	3415000	-0.0898297355253068
2L	3410001	3420000	-0.0345475846751019
2L	3415001	3425000	-0.0507198078985997
2L	3440001	3450000	-0.0092511723353311
2L	3470001	3480000	-0.038225753427722
2L	3510001	3520000	-0.0169051501205065
2L	3515001	3525000	-0.0505306080247901
2L	3520001	3530000	-0.0372875665920214
2L	3525001	3535000	-0.0253109294610454
2L	3610001	3620000	-0.0117282724519736
2L	3630001	3640000	-0.013757456764401
2L	3635001	3645000	-0.0123236615717985
2L	3640001	3650000	-0.0221031902435877
2L	3645001	3655000	-0.0840508282504162
2L	3650001	3660000	-0.0599210037591009
2L	3670001	3680000	-0.00647934270524731
2L	3720001	3730000	-0.0115358520308288
2L	3725001	3735000	-0.0251385778632414
2L	3730001	3740000	-0.0323266085361184
2L	3760001	3770000	-0.0343763550182398
2L	3765001	3775000	-0.0289773939013432
2L	3770001	3780000	-0.0277567081261659
2L	3775001	3785000	-0.0692503770747757
2L	3780001	3790000	-0.0430182843577759
2L	3785001	3795000	-0.0308870660097548
2L	3790001	3800000	-0.0102007523895914
2L	3835001	3845000	-0.0365191105656056
2L	3840001	3850000	-0.0710668241273004
2L	3845001	3855000	-0.0136996332435921
2L	3865001	3875000	-0.0114320361323393
2L	3870001	3880000	-0.0369120595714532
2L	3875001	3885000	-0.0339841639047937
2L	3900001	3910000	-0.0183008518643119
2L	3905001	3915000	-0.00929018224683696
2L	3920001	3930000	-0.013364778725611
2L	3925001	3935000	-0.0475733473035465
2L	3930001	3940000	-0.0329682423344771
2L	3945001	3955000	-0.0298858147479836
2L	3950001	3960000	-0.00678842349292349
2L	3955001	3965000	-0.0147580496308654
2L	3975001	3985000	-0.0380697007501101
2L	3980001	3990000	-0.130090720792416
2L	3985001	3995000	-0.0676151567735972
2L	3990001	4000000	-0.00795239246867459
2L	4005001	4015000	-0.0225514455840945
2L	4010001	4020000	-0.016223350292074
2L	4015001	4025000	-0.023282331606037
2L	4030001	4040000	-0.0188494868903074
2L	4095001	4105000	-0.0420222416645355
2L	4100001	4110000	-0.0122380432124034
2L	4105001	4115000	-0.0186868010714856
2L	4110001	4120000	-0.0369353278311552
2L	4115001	4125000	-0.0289151671111144
2L	4120001	4130000	-0.0303767611089693
2L	4175001	4185000	-0.0400401051325905
2L	4180001	4190000	-0.0454132142357682
2L	4185001	4195000	-0.0410637317022274
2L	4190001	4200000	-0.0073189242941958
2L	4250001	4260000	-0.00588443798828187
2L	4255001	4265000	-0.03153029032169
2L	4260001	4270000	-0.0289210281825084
2L	4265001	4275000	-0.0150221463570954
2L	4270001	4280000	-0.0167894598231108
2L	4275001	4285000	-0.0201845362658552
2L	4290001	4300000	-0.00718084203239663
2L	4295001	4305000	-0.0305030568980863
2L	4300001	4310000	-0.0431203060692764
2L	4340001	4350000	-0.0332898126829962
2L	4345001	4355000	-0.00979901110296807
2L	4380001	4390000	-0.0279682914258405
2L	4385001	4395000	-0.0117909128424377
2L	4410001	4420000	-0.0177801650272073
2L	4415001	4425000	-0.0548919400573877
2L	4420001	4430000	-0.0233128057945138
2L	4425001	4435000	-0.0524003763352271
2L	4430001	4440000	-0.063845707920985
2L	4445001	4455000	-0.00899161832949384
2L	4480001	4490000	-0.00727178646788824
2L	4485001	4495000	-0.0829229375855008
2L	4490001	4500000	-0.0842749309578927
2L	4495001	4505000	-0.0503485033444455
2L	4500001	4510000	-0.0352394922186953
2L	4505001	4515000	-0.0190122862675065
2L	4530001	4540000	-0.0320748733306048
2L	4535001	4545000	-0.0752326379633666
2L	4550001	4560000	-0.00953879779011576
2L	4580001	4590000	-0.0258807968373888
2L	4600001	4610000	-0.0461488726560192
2L	4615001	4625000	-0.0402397959784522
2L	4620001	4630000	-0.0291763588808171
2L	4635001	4645000	-0.0247215706035756
2L	4640001	4650000	-0.0395281486151662
2L	4645001	4655000	-0.053104325680071
2L	4650001	4660000	-0.0102159670082674
2L	4655001	4665000	-0.00537939941413818
2L	4660001	4670000	-0.103389229262118
2L	4675001	4685000	-0.013731261954567
2L	4680001	4690000	-0.0304970232159096
2L	4685001	4695000	-0.0216610759584429
2L	4690001	4700000	-0.0145092363654096
2L	4760001	4770000	-0.0116354504726355
2L	4795001	4805000	-0.00894291433449081
2L	4800001	4810000	-0.0319592024380589
2L	4805001	4815000	-0.034717032988362
2L	4835001	4845000	-0.0523290839032518
2L	4840001	4850000	-0.00557621522433705
2L	4855001	4865000	-0.0428828709057371
2L	4875001	4885000	-0.0170220939960417
2L	4890001	4900000	-0.0210300542653413
2L	4895001	4905000	-0.0323225634006555
2L	4900001	4910000	-0.039980368205384
2L	4905001	4915000	-0.033241040471552
2L	4910001	4920000	-0.0388418533686166
2L	4915001	4925000	-0.0237786489302934
2L	4920001	4930000	-0.0206930432685
2L	4925001	4935000	-0.0510752137299395
2L	4930001	4940000	-0.0461592925093439
2L	4935001	4945000	-0.0215383553698334
2L	4940001	4950000	-0.0070668750320807
2L	4990001	5000000	-0.0518016338535464
2L	4995001	5005000	-0.107695112337671
2L	5000001	5010000	-0.0365051111122983
2L	5015001	5025000	-0.0384161390208812
2L	5020001	5030000	-0.0116702934172083
2L	5040001	5050000	-0.0146852477883652
2L	5055001	5065000	-0.0380489637207135
2L	5095001	5105000	-0.0659956862916798
2L	5100001	5110000	-0.0422330071572112
2L	5130001	5140000	-0.025297697729092
2L	5145001	5155000	-0.0993803958410217
2L	5150001	5160000	-0.0973443032616491
2L	5155001	5165000	-0.0810144449024064
2L	5160001	5170000	-0.0479367346640699
2L	5165001	5175000	-0.0470357914094037
2L	5170001	5180000	-0.0975232837155276
2L	5175001	5185000	-0.00645696697938779
2L	5215001	5225000	-0.0269461901588272
2L	5220001	5230000	-0.0157666074811042
2L	5285001	5295000	-0.00838596304927059
2L	5335001	5345000	-0.0207293271302757
2L	5340001	5350000	-0.0129144569218743
2L	5345001	5355000	-0.0189786152341488
2L	5355001	5365000	-0.0326499290659419
2L	5360001	5370000	-0.0744848695974014
2L	5370001	5380000	-0.0429905840579111
2L	5375001	5385000	-0.0298947105655908
2L	5440001	5450000	-0.0250372307090023
2L	5480001	5490000	-0.0239445976246358
2L	5485001	5495000	-0.0614606783874986
2L	5490001	5500000	-0.134144024403368
2L	5495001	5505000	-0.109922474114553
2L	5500001	5510000	-0.0536406667214464
2L	5505001	5515000	-0.00974687508958866
2L	5510001	5520000	-0.00525515673518836
2L	5515001	5525000	-0.0610072424026134
2L	5520001	5530000	-0.0409350579042221
2L	5545001	5555000	-0.0103944545099172
2L	5550001	5560000	-0.0315693312198951
2L	5555001	5565000	-0.0752281738631189
2L	5560001	5570000	-0.077931138904682
2L	5565001	5575000	-0.0198878467359642
2L	5610001	5620000	-0.0598498814333489
2L	5615001	5625000	-0.0417585694645793
2L	5635001	5645000	-0.0166416139324543
2L	5650001	5660000	-0.0446498762094127
2L	5665001	5675000	-0.00601011207886591
2L	5720001	5730000	-0.0273456642850034
